tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
297565,1.09501765,1.09501624,0.12242542,0.00241210,0.00000000,-1.11170970,-2.15215938,0.73126862,0.00064300,0.00069463,0.00000000,nan,75.72038087,100.00000000,HOLD
297566,1.09501765,1.09501732,0.10294651,0.00241210,0.00196710,-2.21004100,-2.23268889,0.73126862,0.00063982,0.00069463,0.00000000,nan,75.72038087,100.00000000,HOLD
297567,1.09599705,1.09599726,0.02701547,0.00241310,2.19627750,-0.01376350,2.27314848,-1.00006654,0.00065219,0.00069709,0.00097940,nan,75.81832087,100.00000000,HOLD
297568,1.09550710,1.09550787,0.01849555,0.00143320,-1.09597760,-2.20866930,1.97845832,-0.19746629,0.00065219,0.00069802,-0.00146935,nan,75.76932587,100.00000000,HOLD
297569,1.09550710,1.09550755,-0.00149961,0.00143320,-0.00098080,-2.20965010,1.98154061,1.47909048,0.00065219,0.00069802,0.00048995,nan,75.76932587,100.00000000,HOLD
297570,1.09599655,1.09599669,0.01650141,0.00045430,1.10226550,-1.10738610,-0.37793167,0.89619191,0.00065531,0.00069853,0.00048945,nan,75.81827087,100.00000000,HOLD
297571,1.09648605,1.09648589,-0.04068955,-0.00052470,1.10226550,-0.00413840,-2.89410669,2.20319253,0.00065828,0.00069903,0.00000005,nan,75.86722087,100.00000000,HOLD
297572,1.09648605,1.09648600,-0.04843162,-0.00052470,-0.00098350,-2.20729640,-2.90457437,2.20319253,0.00064605,0.00069903,-0.00048950,nan,75.86722087,100.00000000,HOLD
297573,1.09648605,1.09648600,-0.04843162,-0.00052470,0.00000000,-2.20729640,-2.90457437,2.20319253,0.00064605,0.00069903,0.00000000,nan,75.86722087,100.00000000,HOLD
297574,1.09648605,1.09648636,0.02455390,-0.00052470,-0.00295060,-2.21024700,-2.90528609,3.55147867,0.00064605,0.00069903,0.00000000,nan,75.86722087,100.00000000,HOLD
297575,1.09648605,1.09648636,0.06033492,-0.00052470,0.00000000,-3.31349600,-2.90226428,3.64753371,0.00064277,0.00069903,0.00000000,nan,75.86722087,100.00000000,HOLD
297576,1.09648605,1.09648636,0.06058246,-0.00052470,0.00000000,-3.31349600,-2.89882957,3.64753371,0.00064277,0.00069903,0.00000000,nan,75.86722087,100.00000000,HOLD
297577,1.09893490,1.09893463,0.02547113,0.00045740,2.19922390,-3.31841360,942.80459226,0.77237329,0.00056324,0.00071547,0.00244885,nan,76.11210587,100.00000000,HOLD
297578,1.09893490,1.09893463,0.02547113,0.00045740,0.00000000,-1.11427210,942.80459226,0.69800673,0.00053176,0.00071547,-0.00244885,nan,76.11210587,100.00000000,HOLD
297579,1.09844545,1.09844461,-0.00408535,0.00143630,-1.09833140,-2.21260350,416.72525838,4.47130556,0.00053526,0.00071640,-0.00048945,nan,76.06316087,100.00000000,HOLD
297580,1.09893490,1.09893463,0.02547113,0.00045740,1.09833140,-0.01102310,765.95359621,5.55060805,0.00053556,0.00071685,0.00097890,nan,76.11210587,100.00000000,HOLD
297581,1.09844545,1.09844590,0.05254969,0.00143630,-1.10029560,-2.21456770,1.38549619,-2.68076960,0.00053526,0.00071779,-0.00097890,nan,76.06316087,100.00000000,HOLD
297582,1.09844545,1.09844590,0.03387208,0.00143630,0.00000000,-2.21456770,1.01130888,-2.68076960,0.00053526,0.00071779,0.00048945,nan,76.06316087,100.00000000,HOLD
297583,1.09942490,1.09942567,0.02415184,0.00143740,2.20905630,-1.10974530,63.31771837,0.10398951,0.00054651,0.00072006,0.00097945,nan,76.16110587,100.00000000,HOLD
297584,1.09893490,1.09893504,0.06478775,0.00045740,-1.10482380,-0.00747850,1.48415799,-0.77877907,0.00053559,0.00072100,-0.00146945,nan,76.11210587,100.00000000,HOLD
297585,1.09991385,1.09991305,0.01274889,-0.00150050,1.10521750,1.09773750,-91.50899861,143.44561896,0.00054990,0.00072324,0.00146895,nan,76.21000087,100.00000000,HOLD
297586,1.09991385,1.09991305,-0.00636088,-0.00150050,0.00000140,1.09773890,-77.49180504,92.06754580,0.00054990,0.00072324,-0.00097895,nan,76.21000087,100.00000000,HOLD
297587,1.09991385,1.09991305,0.00726905,-0.00150050,0.00000000,1.09872250,-77.49180504,92.06754580,0.00054990,0.00072324,0.00000000,nan,76.21000087,100.00000000,HOLD
297588,1.10040330,1.10040198,0.11181308,-0.00247940,1.10718310,2.20787260,-534.77011908,-2.17062089,0.00055313,0.00072367,0.00048945,nan,76.25894587,100.00000000,HOLD
297589,1.10040330,1.10040198,0.09047220,-0.00247940,0.00000000,2.20590560,-534.77011908,-2.17062089,0.00055313,0.00072367,-0.00048945,nan,76.25894587,100.00000000,HOLD
297590,1.09991385,1.09991305,0.12101571,-0.00150050,-1.10718310,1.09872250,-476.67751117,-2.08787164,0.00055705,0.00072461,-0.00048945,nan,76.21000087,100.00000000,HOLD
297591,1.09991385,1.09991305,0.17192367,-0.00150050,0.00000000,1.09872250,-77.49180504,-2.08787164,0.00055705,0.00072461,0.00048945,nan,76.21000087,100.00000000,HOLD
297592,1.09893490,1.09893514,0.05667404,0.00045740,-1.10718310,1.09675540,12.00305639,91.99771912,0.00056783,0.00072783,-0.00097895,nan,76.11210587,100.00000000,HOLD
297593,1.09991385,1.09991305,0.16239185,-0.00150050,1.10718310,1.09872250,-77.49180504,178.63935500,0.00057800,0.00073006,0.00195790,nan,76.21000087,100.00000000,HOLD
297594,1.10236115,1.10235774,0.15473865,-0.00639510,1.10718310,3.31112160,-446.94098306,434.87686805,0.00065128,0.00074546,0.00146835,nan,76.45473087,100.00000000,HOLD
297595,1.10236115,1.10235916,0.15078267,-0.00639510,-0.00098350,3.31013810,-315.25942639,434.87686805,0.00065128,0.00074546,-0.00244730,nan,76.45473087,100.00000000,HOLD
297596,1.10236115,1.10235916,0.14232824,-0.00639510,0.00000000,3.31210510,-475.03672643,216.91178069,0.00065128,0.00074546,0.00000000,nan,76.45473087,100.00000000,HOLD
297597,1.10236115,1.10235774,0.12679583,-0.00639510,0.00098350,3.31308860,-446.94098306,216.91178069,0.00065128,0.00074546,0.00000000,nan,76.45473087,100.00000000,HOLD
297598,1.10040330,1.10040198,0.17607678,-0.00247940,-1.10718310,2.20393850,-563.15015289,216.59877400,0.00070082,0.00075704,-0.00195785,nan,76.25894587,100.00000000,HOLD
297599,1.09991385,1.09991305,0.23093709,-0.00150050,-1.10718310,1.09872240,-77.49180504,216.29569037,0.00070404,0.00075794,0.00146840,nan,76.21000087,100.00000000,HOLD
297600,1.09991385,1.09991305,0.24283215,-0.00150050,0.00000000,1.09675540,-77.49180504,216.29569037,0.00070404,0.00075794,0.00048945,nan,76.21000087,100.00000000,HOLD
297601,1.09991385,1.09991305,0.21350172,-0.00150050,0.00000000,1.09675540,-476.67751117,216.29569037,0.00070404,0.00075794,0.00000000,nan,76.21000087,100.00000000,HOLD
297602,1.09893490,1.09893514,0.15460926,0.00045740,-1.10718310,2.19666290,-123.30763858,108.47229527,0.00070399,0.00076103,-0.00097895,nan,76.11210587,100.00000000,HOLD
297603,1.09893490,1.09893514,0.15580909,0.00045740,0.00000000,2.20158050,-123.30763858,108.47229527,0.00070399,0.00076103,0.00097895,nan,76.11210587,100.00000000,HOLD
297604,1.09795545,1.09795559,0.00701607,0.00045630,-2.21102190,-0.01140430,1.00100239,13.06570898,0.00071564,0.00076408,-0.00097945,nan,76.01416087,100.00000000,HOLD
297605,1.09844490,1.09844462,0.17803832,-0.00052260,1.10619960,1.09479530,37.38073676,13.16804024,0.00071825,0.00076406,0.00146890,nan,76.06310587,100.00000000,HOLD
297606,1.09844490,1.09844462,0.17133259,-0.00052260,0.00000000,1.09479530,63.15419096,13.16804024,0.00071825,0.00076406,-0.00048945,nan,76.06310587,100.00000000,HOLD
297607,1.09795545,1.09795569,0.17206041,0.00045630,-1.10619960,-0.01238780,26.32482485,13.00791370,0.00072117,0.00076447,-0.00048945,nan,76.01416087,100.00000000,HOLD
297608,1.09844490,1.09844462,0.18280065,-0.00052260,1.10619960,1.09479530,37.38073676,13.16804024,0.00072376,0.00076491,0.00097890,nan,76.06310587,100.00000000,HOLD
297609,1.09893435,1.09893388,0.22688272,-0.00150150,1.10521600,2.19902780,1.40051726,259.03604367,0.00072622,0.00076534,0.00000000,nan,76.11205087,100.00000000,HOLD
297610,1.09893435,1.09893388,0.22688272,-0.00150150,0.00000000,2.20099630,1.40051726,259.03604367,0.00072622,0.00076534,-0.00048945,nan,76.11205087,100.00000000,HOLD
297611,1.09844490,1.09844474,0.13817506,-0.00052260,-1.10521600,1.09578030,1.20935638,-49.85466049,0.00072922,0.00076620,-0.00048945,nan,76.06310587,100.00000000,HOLD
297612,1.09795545,1.09795539,0.36014952,0.00045630,-1.10325180,-0.00747150,-1.80751054,-1.10003312,0.00073210,0.00076706,0.00000000,nan,76.01416087,100.00000000,HOLD
297613,1.09795545,1.09795559,0.13400982,0.00045630,0.00196980,2.18782520,1.77882875,-49.78105899,0.00065835,0.00076706,0.00048945,nan,76.01416087,100.00000000,HOLD
297614,1.09746600,1.09746581,0.40772238,0.00143520,-1.10325180,1.08654050,-2.19258638,-0.75105345,0.00066202,0.00076743,-0.00048945,nan,75.96521587,100.00000000,HOLD
297615,1.09795545,1.09795559,0.09938707,0.00045630,1.10325180,2.18979230,1.53280842,108.61750994,0.00066436,0.00076702,0.00097890,nan,76.01416087,100.00000000,HOLD
297616,1.09795545,1.09795559,0.11138440,0.00045630,0.00000000,2.18782520,1.20065625,108.56367218,0.00066436,0.00076702,-0.00048945,nan,76.01416087,100.00000000,HOLD
297617,1.10040385,1.10040415,0.15147690,-0.00052050,2.20512080,2.19666850,-1.75736534,338.52250225,0.00072184,0.00078153,0.00244840,nan,76.25900087,100.00000000,HOLD
297618,1.09991435,1.09991459,0.28458947,0.00045850,-1.10226410,2.19038200,-92.81535002,177.53571678,0.00072181,0.00066634,-0.00293790,nan,76.21005087,100.00000000,HOLD
297619,1.11068470,1.11067763,0.24767212,-0.01324240,2.21298750,4.40435030,33.43003388,-548.83978260,0.00153322,0.00095489,0.01125985,nan,77.28708587,100.00000000,HOLD
297620,1.10187380,1.10187509,0.23586729,0.00241940,-2.21396960,1.08811520,-315.01701845,-260.84476806,0.00191826,0.00111131,-0.01958125,nan,76.40599587,100.00000000,HOLD
297621,1.10187380,1.10187563,0.26225875,0.00241940,0.00098210,-0.01316820,-99.87195761,-451.72488230,0.00191770,0.00111074,0.00881090,nan,76.40599587,100.00000000,HOLD
297622,1.10481110,1.10480997,0.28961147,-0.00149520,2.21298750,2.20080280,-222.69300003,-894.08017117,0.00195091,0.00112131,0.00293730,nan,76.69972587,100.00000000,HOLD
297623,1.10383220,1.10383255,0.26442822,0.00046260,-1.10816660,1.09263620,-354.12254630,-951.94663138,0.00195622,0.00112185,-0.00391620,nan,76.60183587,100.00000000,HOLD
297624,1.10383220,1.10383245,0.28062138,0.00046260,-0.00098350,1.09460330,-353.96294260,2.13604342,0.00195622,0.00111975,0.00097890,nan,76.60183587,100.00000000,HOLD
297625,1.10383220,1.10383245,0.22971303,0.00046260,0.00000000,1.09460330,-113.99273299,-951.94663138,0.00195622,0.00111823,0.00000000,nan,76.60183587,100.00000000,HOLD
297626,1.10383220,1.10383245,0.24114953,0.00046260,0.00000000,1.09460330,-113.99273299,-951.94663138,0.00195622,0.00111823,0.00000000,nan,76.60183587,100.00000000,HOLD
297627,1.10383220,1.10383255,0.41568003,0.00046260,0.00098630,-1.10363430,-1.47586921,-225.93038315,0.00193318,0.00111823,0.00000000,nan,76.60183587,100.00000000,HOLD
297628,1.10383220,1.10383255,0.21831002,0.00046260,-0.00000140,-1.10363570,-65.05138064,-548.56235973,0.00193318,0.00111823,0.00000000,nan,76.60183587,100.00000000,HOLD
297629,1.10383220,1.10383255,0.35992145,0.00046260,0.00000140,-0.00530290,-1.47586921,-225.93038315,0.00193173,0.00111823,0.00000000,nan,76.60183587,100.00000000,HOLD
297630,1.10383220,1.10383255,0.30472383,0.00046260,0.00000000,-1.10363430,-1.47586921,-225.93038315,0.00193113,0.00111823,0.00000000,nan,76.60183587,100.00000000,HOLD
297631,1.10383220,1.10383245,0.44731079,0.00046260,-0.00098350,-0.00432220,-1.47325144,-225.93038315,0.00192967,0.00111823,0.00000000,nan,76.60183587,100.00000000,HOLD
297632,1.10481110,1.10481030,0.51982678,-0.00149520,1.10915010,1.10482790,-1.49115760,840.12672845,0.00193276,0.00111940,0.00097890,nan,76.69972587,100.00000000,HOLD
297633,1.10481110,1.10481030,0.46006393,-0.00149520,0.00000000,-1.10422840,-1.49115760,101.47173561,0.00192963,0.00111909,-0.00097890,nan,76.69972587,100.00000000,HOLD
297634,1.10579005,1.10578821,0.42350528,-0.00345310,1.10915010,1.10974550,-1.48223512,73.66120287,0.00193113,0.00111996,0.00097895,nan,76.79762087,100.00000000,HOLD
297635,1.10383220,1.10383245,0.34939944,0.00046260,-1.10915010,-1.10462210,-1.48300565,73.29654624,0.00194593,0.00112692,-0.00293680,nan,76.60183587,100.00000000,HOLD
297636,1.10383220,1.10383224,0.11890334,0.00046260,-0.00197550,-1.10659900,-203.23467548,3.31417145,0.00194593,0.00112539,0.00195785,nan,76.60183587,100.00000000,HOLD
297637,1.10383220,1.10383224,0.11890334,0.00046260,0.00000000,-1.10659900,-203.23467548,3.31417145,0.00194593,0.00112539,0.00000000,nan,76.60183587,100.00000000,HOLD
297638,1.10383220,1.10383234,0.13644715,0.00046260,0.00098770,-2.21279440,0.93104230,359.93298794,0.00194522,0.00112333,0.00000000,nan,76.60183587,100.00000000,HOLD
297639,1.10383220,1.10383245,0.23275419,0.00046260,0.00098360,-2.21181080,-1028.32694923,-1412.20595696,0.00194522,0.00112179,0.00000000,nan,76.60183587,100.00000000,HOLD
297640,1.10383220,1.10383245,0.23933773,0.00046260,0.00000000,-1.10462770,-1028.32694923,73.86056968,0.00194389,0.00112121,0.00000000,nan,76.60183587,100.00000000,HOLD
297641,1.10383220,1.10383245,0.24743981,0.00046260,0.00000000,-1.10462770,-1028.73752410,73.86056968,0.00194389,0.00112121,0.00000000,nan,76.60183587,100.00000000,HOLD
297642,1.10383220,1.10383234,0.12458130,0.00046260,-0.00098360,0.00157180,1.71861658,-1411.51126139,0.00193908,0.00112121,0.00000000,nan,76.60183587,100.00000000,HOLD
297643,1.10334270,1.10334283,0.26116410,0.00144160,-1.10325180,-2.20886310,-2.10065757,-0.57461661,0.00193704,0.00112023,-0.00048950,nan,76.55288587,100.00000000,HOLD
297644,1.10383220,1.10383224,0.25065037,0.00046260,1.10226550,-2.21378070,-2.10393874,-0.78862139,0.00191323,0.00111997,0.00097900,nan,76.60183587,100.00000000,HOLD
297645,1.10334270,1.10334283,0.26116410,0.00144160,-1.10226550,-3.31506270,-2.10065757,-0.57461661,0.00191436,0.00112054,-0.00097900,nan,76.55288587,100.00000000,HOLD
297646,1.10383220,1.10383224,0.25065037,0.00046260,1.10226550,-2.21279720,-2.10393874,-0.78862139,0.00191528,0.00112085,0.00097900,nan,76.60183587,100.00000000,HOLD
297647,1.10334270,1.10334283,0.26116410,0.00144160,-1.10226550,-3.31604620,-2.10065757,-0.57461661,0.00191641,0.00112141,-0.00097900,nan,76.55288587,100.00000000,HOLD
297648,1.10383220,1.10383224,0.26609895,0.00046260,1.10226550,-1.10659760,-2.10393874,-0.71584885,0.00189995,0.00112173,0.00097900,nan,76.60183587,100.00000000,HOLD
297649,1.10334270,1.10334283,0.26464413,0.00144160,-1.10226550,-1.10168000,-2.10065757,-0.55950320,0.00189994,0.00112023,-0.00097900,nan,76.55288587,100.00000000,HOLD
297650,1.10334270,1.10334283,0.26452808,0.00144160,0.00000000,-1.10168000,-2.10065757,-0.55950320,0.00189994,0.00112023,0.00048950,nan,76.55288587,100.00000000,HOLD
297651,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,0.00058550,-2.10393874,-0.71584885,0.00190067,0.00112053,0.00048950,nan,76.60183587,100.00000000,HOLD
297652,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,0.00550310,-2.10065757,-0.55950320,0.00189717,0.00111956,-0.00097900,nan,76.55288587,100.00000000,HOLD
297653,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,1.10776860,-2.10393874,-0.71584885,0.00189781,0.00111780,0.00097900,nan,76.60183587,100.00000000,HOLD
297654,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,2.21652500,-2.10065757,-0.55950320,0.00189422,0.00111837,-0.00097900,nan,76.55288587,100.00000000,HOLD
297655,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,2.21259090,-2.10393874,-0.71584885,0.00189421,0.00111868,0.00097900,nan,76.60183587,100.00000000,HOLD
297656,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,1.11032540,-2.10065757,-0.55950320,0.00189568,0.00111925,-0.00097900,nan,76.55288587,100.00000000,HOLD
297657,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,3.31879050,-2.10393874,-0.71584885,0.00189476,0.00111956,0.00097900,nan,76.60183587,100.00000000,HOLD
297658,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,1.11032540,-2.10065757,-0.55950320,0.00189566,0.00112013,-0.00097900,nan,76.55288587,100.00000000,HOLD
297659,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,1.10737490,-2.10393874,-0.71584885,0.00189566,0.00112043,0.00097900,nan,76.60183587,100.00000000,HOLD
297660,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,0.00510940,-2.10065757,-0.55950320,0.00189709,0.00111733,-0.00097900,nan,76.55288587,100.00000000,HOLD
297661,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,2.21259090,-2.10393874,-0.71584885,0.00189625,0.00111609,0.00097900,nan,76.60183587,100.00000000,HOLD
297662,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,2.21357720,-2.10065757,-0.55950320,0.00189623,0.00111664,-0.00097900,nan,76.55288587,100.00000000,HOLD
297663,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,3.31387290,-2.10393874,-0.71584885,0.00189679,0.00111492,0.00097900,nan,76.60183587,100.00000000,HOLD
297664,1.10383220,1.10383224,0.30036543,0.00046260,0.00000000,4.41712470,-2.10393874,-0.55950320,0.00189522,0.00111492,-0.00048950,nan,76.60183587,100.00000000,HOLD
297665,1.10383220,1.10383224,0.26599135,0.00046260,0.00000000,3.31387290,-2.10393874,-0.71584885,0.00189470,0.00111434,0.00000000,nan,76.60183587,100.00000000,HOLD
297666,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,2.21160740,-2.10065757,-0.55950320,0.00189621,0.00111119,-0.00048950,nan,76.55288587,100.00000000,HOLD
297667,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,1.10875210,-2.10393874,-0.71584885,0.00187244,0.00110993,0.00097900,nan,76.60183587,100.00000000,HOLD
297668,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,1.10875070,-2.10065757,-0.55950320,0.00187243,0.00109959,-0.00097900,nan,76.55288587,100.00000000,HOLD
297669,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,-0.00197130,-2.10393874,-0.71584885,0.00126469,0.00109224,0.00097900,nan,76.60183587,100.00000000,HOLD
297670,1.10334270,1.10334283,0.26452808,0.00144160,-1.10226550,1.10973280,-2.10065757,-0.55950320,0.00059104,0.00108894,-0.00097900,nan,76.55288587,100.00000000,HOLD
297671,1.10383220,1.10383224,0.26599135,0.00046260,1.10226550,2.21101620,-2.10393874,-0.71584885,0.00059390,0.00108930,0.00097900,nan,76.60183587,100.00000000,HOLD
297672,1.10383220,1.10383224,0.02589785,0.00046260,-0.00000140,-0.00197270,-203.25663655,2.98242773,0.00046034,0.00108930,-0.00048950,nan,76.60183587,100.00000000,HOLD
297673,1.10383220,1.10383224,0.23928164,0.00046260,0.00000140,1.10619530,-1.48222742,-0.71584885,0.00044330,0.00108763,0.00000000,nan,76.60183587,100.00000000,HOLD
297674,1.10383220,1.10383245,0.21402729,0.00046260,0.00196990,1.10914870,-1018.63675838,-1411.06625698,0.00044330,0.00108763,0.00000000,nan,76.60183587,100.00000000,HOLD
297675,1.10383220,1.10383224,0.19581652,0.00046260,-0.00196990,1.10717880,-1.73919965,-0.70942166,0.00044330,0.00108595,0.00000000,nan,76.60183587,100.00000000,HOLD
297676,1.10383220,1.10383224,0.21813533,0.00046260,0.00000000,1.10717880,-1.73919965,-0.70942166,0.00044330,0.00108595,0.00000000,nan,76.60183587,100.00000000,HOLD
297677,1.10383220,1.10383255,0.25646005,0.00046260,0.00295050,1.10914300,1.14922522,-0.70913473,0.00044330,0.00108595,0.00000000,nan,76.60183587,100.00000000,HOLD
297678,1.10383220,1.10383255,0.25646005,0.00046260,0.00000000,1.10914440,1.14922522,-0.70913473,0.00044330,0.00108595,0.00000000,nan,76.60183587,100.00000000,HOLD
297679,1.10334270,1.10334379,0.25426822,0.00144160,-1.10521600,0.00392700,0.93668739,-0.55285659,0.00044763,0.00108648,-0.00048950,nan,76.55288587,100.00000000,HOLD
297680,1.10334270,1.10334283,0.19537178,0.00144160,-0.00295050,0.00097650,-1.48202461,-0.55257509,0.00044763,0.00108648,0.00048950,nan,76.55288587,100.00000000,HOLD
297681,1.10383220,1.10383224,0.20160961,0.00046260,1.10226550,1.10422550,-1.48222742,-0.70885323,0.00045209,0.00108647,0.00048950,nan,76.60183587,100.00000000,HOLD
297682,1.10334270,1.10334283,0.19537178,0.00144160,-1.10226550,-1.10719010,-1.48202461,-0.55257509,0.00043806,0.00108699,-0.00097900,nan,76.55288587,100.00000000,HOLD
297683,1.10383220,1.10383224,0.20160961,0.00046260,1.10226550,-0.00492460,-1.48222742,-0.70885323,0.00044297,0.00108737,0.00097900,nan,76.60183587,100.00000000,HOLD
297684,1.10334270,1.10334283,0.19537178,0.00144160,-1.10226550,-2.21634020,-1.48202461,-0.55257509,0.00042758,0.00108789,-0.00097900,nan,76.55288587,100.00000000,HOLD
297685,1.10383220,1.10383224,0.20160961,0.00046260,1.10226550,-0.00492460,-1.48222742,-0.70885323,0.00035484,0.00108828,0.00097900,nan,76.60183587,100.00000000,HOLD
297686,1.10383220,1.10383224,0.21367066,0.00046260,0.00000000,-0.00294910,-1.48097026,-0.64667241,0.00035484,0.00108828,-0.00048950,nan,76.60183587,100.00000000,HOLD
297687,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,-0.00294910,-1.48097026,-0.56768197,0.00035484,0.00108828,0.00000000,nan,76.60183587,100.00000000,HOLD
297688,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00393680,-1.48097026,-0.64667241,0.00035484,0.00108117,0.00000000,nan,76.60183587,100.00000000,HOLD
297689,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,-0.00492040,-1.48097026,-0.56768197,0.00035484,0.00108066,0.00000000,nan,76.60183587,100.00000000,HOLD
297690,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00492040,-1.48097026,-0.64667241,0.00035484,0.00107631,0.00000000,nan,76.60183587,100.00000000,HOLD
297691,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,-0.00492040,-1.48097026,-0.56768197,0.00035484,0.00107592,0.00000000,nan,76.60183587,100.00000000,HOLD
297692,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00393680,-1.48097026,-0.64667241,0.00035484,0.00107592,0.00000000,nan,76.60183587,100.00000000,HOLD
297693,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,1.09931500,-1.48097026,-0.56768197,0.00034914,0.00107539,0.00000000,nan,76.60183587,100.00000000,HOLD
297694,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.56768197,0.00034358,0.00107539,0.00000000,nan,76.60183587,100.00000000,HOLD
297695,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,1.09931500,-1.48097026,-0.64667241,0.00033768,0.00107485,0.00000000,nan,76.60183587,100.00000000,HOLD
297696,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.56768197,0.00033192,0.00107283,0.00000000,nan,76.60183587,100.00000000,HOLD
297697,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,1.09931500,-1.48097026,-0.64667241,0.00032582,0.00107228,0.00000000,nan,76.60183587,100.00000000,HOLD
297698,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.56768197,0.00031985,0.00107190,0.00000000,nan,76.60183587,100.00000000,HOLD
297699,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,1.09931500,-1.48097026,-0.64667241,0.00031351,0.00107135,0.00000000,nan,76.60183587,100.00000000,HOLD
297700,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,1.09931500,-1.48097026,-0.56768197,0.00031351,0.00107135,0.00000000,nan,76.60183587,100.00000000,HOLD
297701,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.64667241,0.00030730,0.00106929,0.00000000,nan,76.60183587,100.00000000,HOLD
297702,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,1.09931500,-1.48097026,-0.56768197,0.00030070,0.00106892,0.00000000,nan,76.60183587,100.00000000,HOLD
297703,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.64667241,0.00029422,0.00106892,0.00000000,nan,76.60183587,100.00000000,HOLD
297704,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,1.09931500,-1.48097026,-0.56768197,0.00028732,0.00106835,0.00000000,nan,76.60183587,100.00000000,HOLD
297705,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.64667241,0.00028053,0.00106778,0.00000000,nan,76.60183587,100.00000000,HOLD
297706,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,1.09931500,-1.48097026,-0.56768197,0.00027328,0.00106721,0.00000000,nan,76.60183587,100.00000000,HOLD
297707,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.64667241,0.00026613,0.00106684,0.00000000,nan,76.60183587,100.00000000,HOLD
297708,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,1.09931500,-1.48097026,-0.56768197,0.00025848,0.00106516,0.00000000,nan,76.60183587,100.00000000,HOLD
297709,1.10383220,1.10383224,0.19019929,0.00046260,0.00000000,-0.00295050,-1.48097026,-0.64667241,0.00025091,0.00106118,0.00000000,nan,76.60183587,100.00000000,HOLD
297710,1.10383220,1.10383224,0.20539450,0.00046260,0.00000000,1.09931500,-1.48097026,-0.56768197,0.00024278,0.00106118,0.00000000,nan,76.60183587,100.00000000,HOLD
297711,1.10676895,1.10676847,0.26415870,-0.00541090,1.10226550,1.09931500,-1.35946703,-0.49958057,0.00043983,0.00107714,0.00293675,nan,76.89551087,100.00000000,HOLD
297712,1.10676895,1.10676847,0.26415870,-0.00541090,0.00000000,2.20158050,-1.35946703,-0.49958057,0.00043416,0.00107714,-0.00293675,nan,76.89551087,100.00000000,HOLD
297713,1.10383220,1.10383234,0.09236242,0.00046260,-1.10422970,-0.00491470,1.14849350,359.53336119,0.00057411,0.00109340,-0.00293675,nan,76.60183587,100.00000000,HOLD
297714,1.10676895,1.10676726,0.13818995,-0.00541090,1.10521600,1.10030130,1.11092732,359.72133134,0.00068408,0.00110887,0.00587350,nan,76.89551087,100.00000000,HOLD
297715,1.10676895,1.10676726,0.12714026,-0.00541090,0.00000000,1.10030130,1.11092732,359.72133134,0.00068408,0.00110887,-0.00293675,nan,76.89551087,100.00000000,HOLD
